지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
108,2012-08-01,30.8,25.9,524,35.3,1458,,,,,,,9,70,2253,5.3,70,2231,2.5,2155,20.9,40,1630,56.8,24.7,997.7,1008.3,928,1005.5,1806,1007.2,14.1,9.8,1000,2.31,17.27,,,,,,5.5,1.9,31.3,23.7,30.7,30.1,29.5,29.7,28.2,25.8,24.1,19.3,16.3,6.5,7.5,,
108,2012-08-02,30.8,26.8,550,35.5,1637,,,,,,,9.7,90,1119,5.6,70,221,3.7,3158,20.1,39,1657,53.6,23.5,999.4,1010.7,2340,1007.7,1618,1008.9,14,11.7,1100,2.36,18.09,,,,,,4.6,2,31.5,25.1,31.3,30.6,29.8,30.1,28.5,25.9,24.2,19.4,16.3,5,7.5,,
108,2012-08-03,31.3,27.1,525,35.4,1610,,,,,,,10.4,160,1241,6.3,160,1248,3.2,2752,20,38,1603,51.9,23.3,1000.9,1011.7,1012,1008.7,1734,1010.4,14,12.9,1300,2.79,21.72,,,,,,3.5,2.9,33.5,25.2,33,31.8,30.8,31.1,28.8,26.1,24.3,19.4,16.3,7,10,,
108,2012-08-04,31.7,28.2,640,36.2,1639,,,,,,,7.5,320,2022,4.8,320,1959,2.2,1859,19.7,31,1625,50.1,23,1000.5,1011.6,936,1008.2,1705,1010,14,11.3,1200,2.84,21.67,,,,,,3,3,34.8,25.7,33.8,32.7,31.7,32,29.1,26.2,24.4,19.4,16.4,6.1,8.3,,
108,2012-08-05,31.8,27.5,610,36.7,1446,,,,,,,8.4,320,1647,4.2,340,1951,2,1685,20,36,1439,51,23.4,997.7,1009.5,1,1004.7,1725,1007.2,14,12.2,1100,2.65,20.35,,,,,,1.9,.9,34.7,24.7,33.5,32.7,31.8,32.1,29.6,26.5,24.5,19.5,16.4,9.3,12.5,,
108,2012-08-06,31.5,27.8,553,35.8,1418,,,,,,,7.1,90,2316,4.5,340,1806,2.4,2059,20.9,38,1352,54.1,24.7,996.2,1007.1,2346,1004.2,1635,1005.7,13.9,9.4,1000,2.28,15.26,,,,,,2.9,2.4,33.5,24.4,33.1,32.2,31.5,31.8,29.7,26.7,24.7,19.5,16.4,8.7,11,,
108,2012-08-07,30.7,26.6,551,35,1445,,,,,,,8.7,50,834,5.2,70,237,3.2,2786,18.2,33,1802,48,20.9,998,1009.1,911,1005.7,1800,1007.5,13.9,9.2,1100,2.61,17.56,,,,,,3,3,34.3,24.9,33.4,32.4,31.5,31.8,29.6,26.8,24.8,19.6,16.4,8,10.5,,
108,2012-08-08,29.6,25.6,536,34.3,1425,,,,,,,7.4,270,1552,4.7,270,1553,2.9,2538,18.2,35,1407,51.6,21.1,997.4,1008.6,653,1004.8,1752,1007,13.9,9.7,1100,2.7,18.15,,,,,,4,3.4,33.6,23.5,33,32.3,31.5,31.8,29.5,26.9,24.9,19.6,16.5,8.6,13,,
108,2012-08-09,29.7,26.6,625,34.6,1527,,,,,,,8.1,230,1546,5.1,250,1553,2.2,1866,21.6,39,1424,63.5,25.8,996.1,1006.6,1,1004.4,1545,1005.7,13.8,8.5,1000,2.37,17.46,,,,,,5.3,3.6,34.3,22.8,33.1,32.4,31.7,32,29.6,27,25,19.6,16.5,5.9,9.1,0,
108,2012-08-10,27.4,25.7,2358,29,1430,3.83,.2,,.3,846,.3,6.2,160,940,4.5,250,1105,1.9,1643,21.2,50,1659,69.4,25.2,996.4,1007.6,2232,1004.5,438,1006,13.8,.2,1300,1.23,5.38,,,,,,8.9,7,29.3,22.3,30,30.4,30.2,30.6,29.7,27.1,25.1,19.7,16.5,4.5,6.8,.3,
108,2012-08-11,27.7,24,408,31.8,1608,,,,,,,6,320,1619,4,270,1623,1.9,1603,20.3,48,1551,65,23.8,997,1007.6,745,1005.2,1737,1006.6,13.8,2.6,1400,1.34,10.16,,,,,,5.9,4.3,30.1,20.7,29.4,29.3,29.1,29.3,28.8,27.2,25.1,19.7,16.6,3.5,5.1,,
108,2012-08-12,25.5,22.3,2256,27.9,1125,13,2,1303,7.5,1301,17,7.8,90,2203,4.4,70,2158,2,1750,21.7,67,1,80.3,26,994.3,1006.5,1,1001.9,2325,1004,13.7,0,1100,.82,4.96,,,,,,9.3,5.9,27.1,21.4,27.7,28.2,28.2,28.6,28.6,27.1,25.2,19.8,16.6,.2,.3,19,
108,2012-08-13,26.6,22.1,242,32.1,1534,2.92,1.5,224,1.5,155,2,7.3,70,2027,4.8,70,2032,2.1,1823,19.1,38,1627,65,22.1,993.5,1006.8,2334,1001,259,1003.1,13.7,6.5,1000,2.44,15.01,,,,,,6.8,4.6,27.6,21.5,27.8,27.5,27.3,27.6,27.8,27,25.3,19.9,16.6,3.8,6.8,,
108,2012-08-14,26.7,23.2,536,31.2,1321,4.33,6,2051,10,2002,15.5,8.7,90,1128,4.7,50,748,2.9,2493,19,44,1101,64.3,22.1,997.9,1009,806,1006.2,2340,1007.6,13.7,6.9,1100,2.78,15.87,,,,,,5.6,4.9,27.1,21.2,27.5,27.7,27.4,27.7,27.6,26.9,25.3,19.9,16.7,4,6.9,58,
108,2012-08-15,23.7,22.4,1630,27.1,1033,13.83,12,1212,49,1127,136.5,16.1,180,1122,10.2,230,1131,2.7,2328,21.5,76,1037,88,25.7,994.9,1008.3,2343,1002.3,924,1004.6,13.6,0,1700,.19,.9,,,,,,9.8,7.6,24.4,20.8,24.6,25.2,25.3,25.6,27.6,26.8,25.3,19.9,16.7,.3,.5,94,
108,2012-08-16,26,22.7,1,28.9,1238,,,,,,,6.2,250,1209,4,230,1213,1.6,1394,19.4,50,1138,68.8,22.6,1000.8,1012.3,2351,1008.1,46,1010.5,13.6,4.4,1100,2.69,13.85,,,,,,6.8,5,26.5,21.5,26.6,26.3,25.9,26.2,26,27,26.7,22.7,16.8,2.3,3.3,,
108,2012-08-17,27.5,24.3,303,32.2,1411,.25,0,,0,,0,7.6,270,1645,5.2,270,1652,2.5,2123,22.3,53,1412,74,26.9,1001.8,1012.7,750,1010.1,1636,1011.5,13.5,3.8,1300,2.21,11.17,,,,,,7.1,6.8,28.2,22.5,28.2,27.5,27,27.2,26.8,26.6,26.3,22.2,17.1,1.5,2.9,.5,
108,2012-08-18,27.2,25.8,645,28.6,1346,8.25,.3,622,.5,532,2,8.3,230,1441,5,230,1450,2.5,2169,23.5,74,1157,80.3,28.9,1000.2,1011.6,1,1008.6,1918,1009.9,13.5,0,1100,.47,3.65,,,,,,9.5,7,26.9,24.7,27.2,27.3,27,27.3,27.4,26.6,26.1,21.7,17.2,1.9,2.9,1.5,
108,2012-08-19,27.9,26.3,2400,30.8,1332,5.08,1.5,920,2.5,920,5,13.4,200,1422,8.2,200,1359,4.9,4222,23.1,61,1333,75.8,28.3,997.5,1009.1,1,1005.7,1456,1007.1,13.5,1.9,1300,1.7,8.16,,,,,,9.5,7.5,27.5,25.3,27.8,27.6,27.2,27.5,27.3,26.5,25.9,21.4,17.2,3,4.5,45.5,
108,2012-08-20,25.4,24,714,27.1,1313,20.75,4.5,704,15,616,59.5,12.7,230,435,7.6,230,900,4.1,3521,23,79,1102,87.4,28.1,997.5,1008.8,2308,1006,205,1007.2,13.4,0,1000,.54,3.06,,,,,,10,7.9,25.7,23.9,26.2,26.3,26.2,26.5,27.4,26.5,25.7,21.2,17.2,.2,.3,140.5,
108,2012-08-21,25.3,23.5,507,28.7,1642,15.47,13,222,35,18,137,13.5,160,1959,6.1,230,33,2,1745,22.6,67,1644,85.4,27.3,999.1,1010.6,1023,1007.2,1627,1008.8,13.4,.6,1500,1.14,7.64,,,,,,9.5,6.8,26.3,23.3,26.5,26.2,25.8,26.1,26,26.9,26.6,24.5,17.3,.3,.5,29.5,
108,2012-08-22,22,20.3,916,24.6,3,11.33,3,241,6.5,214,17,9.4,290,245,5.1,270,452,1.9,1605,18.3,65,1612,80.5,21.1,1000.8,1013.5,2347,1007.1,318,1010.7,13.4,0,1200,1.29,6.71,,,,,,9.4,6.8,24.2,18.9,24.7,25.1,25.1,25.4,26.4,26.5,26.5,24.2,18.9,2.7,4.1,3.1,
108,2012-08-23,23,20.5,353,25.7,1506,.58,.1,,.1,,.1,10.7,50,1116,6.3,70,1122,3.5,3009,16.7,57,1430,68.3,18.9,1004.9,1016.1,2102,1013.1,425,1014.8,13.3,1.8,1400,1.78,9.53,,,,,,8.4,3.8,23.7,19.2,23.9,24.1,24.1,24.4,25.9,26.4,26.4,23.9,19,4.2,8.1,0,
108,2012-08-24,23.3,21.1,410,26.1,1306,4.42,1.5,2147,5,2130,7.5,9.5,50,1150,5.9,70,1111,3.9,3364,17.4,60,1139,70,19.9,1005,1015.8,4,1013.6,1904,1014.9,13.3,.1,1200,1.27,8.09,,,,,,9.3,6.1,23.2,19.5,23.6,23.8,23.9,24.2,25.5,26.2,26.1,23.2,18.7,1.2,2.3,17.5,
108,2012-08-25,25,21.5,331,28.9,1519,6.83,3,310,8,232,11.5,8.3,230,1717,5.8,230,1722,2.5,2170,21.1,61,1714,80.1,25.1,1004.2,1014.9,1009,1012.8,1549,1014,13.3,2.3,1300,1.33,7.63,,,,,,8.5,5.8,25.2,21.4,25.3,25,24.6,24.9,25.3,25.9,25.9,22.7,18.5,1.5,2.7,1.5,
108,2012-08-26,27.5,24.1,557,32.4,1703,.17,0,,0,,0,7.1,50,2202,4.4,70,2210,1.9,1652,21.7,50,1650,72.3,26,1002.4,1014.3,1,1009.6,1632,1012,13.2,5.4,1300,2.46,12.89,,,,,,6.1,3.1,27.8,23.2,27.4,26.8,26.3,26.4,25.8,25.8,25.8,22.5,18.4,2.3,3.6,0,
108,2012-08-27,28.5,24.5,506,32.9,1558,,,,,,,10.6,50,2226,6.5,70,2138,4,3460,19.6,43,1601,59.9,22.9,999.4,1012,1,1006,2358,1009.1,13.2,9.2,1000,2.27,16.28,,,,,,5,1,28.2,22.6,27.7,27.3,26.7,26.4,26.6,25.8,25.7,22.4,18.3,2.9,4.9,.4,
108,2012-08-28,26.1,21.8,2343,29.4,1530,14.75,1.5,1140,4.5,1138,13.5,24,160,2229,13.7,200,2240,7.5,6523,19.8,53,1112,69.5,23.1,,1005.9,1,,1449,,13.1,0,1400,.18,1.02,,,,,,10,6.8,24.3,21.6,24.9,25.5,25.9,26.4,26.9,25.8,25.4,22.2,18.2,1.1,1.8,19.1,
108,2012-08-29,25.7,21.7,47,29.1,1605,3.25,2,37,5.5,1,6,17.4,230,311,11.1,200,22,5.3,4543,19.7,52,1607,70.3,22.9,998.3,1011.9,2140,997.2,2,1008,13.1,7,1300,1.99,12.26,,,,,,7.8,6.1,25.9,21.6,25.5,25.3,25.1,25.3,25.9,25.9,25.3,22.1,18.2,2.2,4.1,5.5,
108,2012-08-30,21.4,18.7,1917,24.7,1,20.67,1.5,1543,5.5,1440,34.5,17.8,70,1625,9.4,50,1627,3.3,2864,18.8,65,2351,85.8,21.9,999.3,1011.3,2,1003.6,1639,1009.1,13.1,0,1100,.23,1.52,,,,,,9.5,7.1,22,18.1,22.9,23.8,24.3,25.1,26.2,25.7,25.2,22.1,18.1,.2,.3,29,
108,2012-08-31,23.8,18.7,345,28.4,1607,,,,,,,8.9,230,1313,5.1,250,1313,2.8,2390,16.6,39,1330,65.6,19.2,1002.8,1013.6,2321,1011,1,1012.6,13,11.3,1200,2.76,19.57,,,,,,3,3,24.6,15.1,24.2,23.9,23.6,23.9,24.9,25.8,25.5,22.5,18.2,2.5,4.1,,
108,2012-09-01,25.2,22.3,540,29.4,1540,,,,,,,7,250,1517,4.5,290,1503,2.2,1893,18.8,47,1546,69,21.8,1003.2,1014.4,2225,1011.1,1615,1013,13,8.2,1300,2.38,16.07,,,,,,5.9,5.9,27.8,20.2,26.9,26.3,25.6,25.3,25.5,25.4,25.3,22.5,18.2,2.1,3.8,,
108,2012-09-02,25,20.8,548,29.5,1339,,,,,,,6.6,200,1813,4.9,200,1814,2,1713,17.6,43,1345,65.1,20.2,1002.6,1014.2,1,1010.6,1639,1012.4,13,8.2,1300,2.14,13.9,,,,,,3.9,3.5,27.5,18.1,26.4,26.3,25.9,25.8,26,25.4,25.2,22.4,18.3,6.2,9.9,,
108,2012-09-03,24.9,22.2,557,28.5,1406,,,,,,,4.9,270,1400,3.3,270,1732,1.5,1287,19.2,54,1331,71.4,22.2,1002,1012.7,742,1010.2,1527,1011.7,12.9,3.7,1300,1.77,9.1,,,,,,6.3,6.3,26.1,20.3,26.1,26.1,25.9,25.9,26.1,25.5,25.1,22.3,18.3,3,4.5,.5,
108,2012-09-04,22,19.7,1032,24.4,230,12.67,9,1651,15,1651,55.5,10.3,70,1045,6.7,70,1049,2.3,1989,19.1,62,951,84.1,22,1002.9,1015,1018,1011.2,130,1012.8,12.9,.5,1100,1.32,4.16,,,,,,9.8,7.1,22.5,19.5,23.5,24.2,24.6,25.2,26.1,25.4,25.1,22.2,18.3,.1,.2,65.5,
108,2012-09-05,22.3,19.2,2355,26.1,1548,4.5,2,127,6,56,10.5,8.1,290,1313,5,270,1415,2.7,2300,13.5,32,1647,61.1,16.1,1006.9,1019.7,2253,1014,145,1016.8,12.8,9.7,1300,2.6,18.7,,,,,,4.8,4.1,24.1,12.5,24.1,24.2,24,24.3,24.8,25.4,25.1,22.5,18.3,3.6,6,,
108,2012-09-06,21.6,16,554,27.1,1550,,,,,,,8.2,270,1157,4.6,270,1032,2.2,1895,10.8,30,1302,52.9,13.1,1009.2,1020.3,916,1017.7,1817,1019.1,12.8,12,1200,2.81,20.97,,,,,,0,0,23.4,12,22.7,23.2,23.4,24.1,24.8,25.3,25.2,22.9,18.4,4,5.3,,
108,2012-09-07,22.5,16.9,607,27.2,1358,.67,2.5,2356,11.5,2331,3,8.6,50,2246,4.9,50,2239,2.4,2091,13.9,33,1425,60.6,15.9,1007.6,1020.1,948,1012.7,2245,1017.5,12.8,7.7,1200,2.43,15.22,,,,,,6.8,3,24.3,13.5,23.7,23.9,23.8,24.1,24.7,25.1,25.1,22.7,18.5,1.7,2.6,28,
108,2012-09-08,20.2,17.7,313,23.7,1514,3.58,5,15,15.5,1,25,13.9,160,544,8.1,200,710,4.2,3624,14.7,51,1502,71.8,16.8,1002.5,1015.4,2350,1007.1,426,1012.4,12.7,2.9,1400,1.68,7.74,,,,,,8.3,6.6,21.4,16.6,21.6,22.3,22.9,23.7,24.3,25,24.9,22.4,18.4,2.2,3.5,,
108,2012-09-09,20.9,17.1,605,25,1623,,,,,,,6.6,290,1354,4.2,290,1354,1.8,1533,14.6,51,1621,68.4,16.7,1004.1,1015.6,933,1012.3,1648,1014.1,12.7,4.5,1300,2.09,12.32,,,,,,8.4,3.5,21.5,15.3,22.1,22.2,22.4,22.9,23.7,24.9,24.9,22.4,18.5,2.6,3.8,,
108,2012-09-10,23.2,17.8,639,28.3,1531,,,,,,,7.5,20,1653,3.8,50,1656,1.9,1677,14.8,34,1559,61.4,16.9,1004,1015.2,2257,1012,1530,1013.8,12.6,10.5,1100,2.45,16.41,,,,,,3.4,2.1,24.6,14.8,23.7,23.5,23.3,23.4,23.9,24.7,24.9,22.4,18.6,4.1,6.5,,
108,2012-09-11,22.8,18.1,630,27.5,1415,,,,,,,6.5,50,1115,4,70,901,2.1,1814,12.4,34,1416,53.1,14.4,1003.9,1016.2,712,1011.7,1731,1013.8,12.6,10.5,1100,2.33,16.28,,,,,,2.9,1.5,23.5,14.5,23.5,23.8,23.7,23.8,24.2,24.6,24.7,22.3,18.6,3.6,5.7,,
108,2012-09-12,21.6,19.6,438,24.8,1338,.58,.5,1547,.5,1540,.5,7.4,270,1556,4.2,320,1554,1.8,1598,15.5,55,1325,68.9,17.7,1001.2,1012.4,1,1009.5,1419,1011,12.6,.2,1100,1.27,5.85,,,,,,8.5,4.5,21.8,16.7,22.6,22.9,23.2,23.6,24.1,24.5,24.6,22.2,18.5,.5,1,1.5,
108,2012-09-13,20,18.6,1645,21.1,1,15.37,1,950,4,948,13.5,8.8,290,1540,5.2,320,1548,1.5,1327,17.7,74,111,87.1,20.2,1000.2,1012.1,2330,1008.4,1507,1010.1,12.5,0,1400,.27,1.62,,,,,,10,7.6,20.8,18.6,21.3,21.9,22.3,23.1,23.9,24.4,24.5,22.1,18.6,.6,1,14.5,
108,2012-09-14,19.4,17.3,656,21.8,1226,5.92,.5,50,1.5,211,2,7.2,290,1134,4.4,290,1333,1.7,1487,12.9,44,1202,68.5,15.1,1004.6,1016.8,2308,1011.8,2,1014.6,12.5,2.1,1100,1.94,10,,,,,,8.9,7.1,20.5,16.2,20.9,21.4,21.8,22.4,23.2,24.3,24.4,22.1,18.6,2.5,5.1,,
108,2012-09-15,21,17,701,25.5,1549,,,,,,,9.3,50,2238,4.9,70,2241,2,1731,11.8,39,1449,56.8,13.9,1008.2,1019.6,2253,1016.2,142,1018.1,12.4,7.2,1200,2.04,13.3,,,,,,7.9,4.6,21.5,15,21.5,21.6,21.6,22.1,22.9,24.1,24.3,22.1,18.6,3,3.9,,
108,2012-09-16,19.9,17.5,2400,22.1,1334,4.58,.5,2015,1,2010,2.5,10.8,20,1424,6,70,1634,3.8,3302,11.5,45,544,60.1,13.8,1006,1019.4,1,1011.6,2400,1016,12.4,0,1200,1.02,5.92,,,,,,9.4,5.9,19.1,16.7,19.9,20.6,21.2,22,23.1,23.9,24.2,22,18.6,.7,1.1,17,
108,2012-09-17,17.3,16,340,18.4,918,18.92,4,1541,15.5,1451,85.5,20.4,50,1650,11.5,50,1654,5.2,4478,15,73,751,86.8,17.1,991.1,1011.7,5,993.7,1650,1001,12.4,0,1000,.12,.87,,,,,,9.9,8.1,17,15.6,17.7,18.7,19.5,20.7,22.3,23.8,24,22,18.6,.1,.2,71,
108,2012-09-18,20.9,17.7,554,24.6,1412,,,,,,,9.8,230,1243,6.5,230,1249,2.9,2496,14.6,46,1417,69.4,16.7,993.3,1005.1,2340,1000.1,9,1003.1,12.3,9.1,1200,2.17,13.9,,,,,,6.5,4.8,22,12.8,20.9,20.3,19.8,20.1,20.5,23.1,23.9,22.9,18.7,1.9,3.1,,
108,2012-09-19,20.6,17.7,635,25.2,1437,,,,,,,9.4,270,1519,6.4,270,1356,2.4,2063,13.1,39,1649,63.9,15.2,998.3,1012.5,2357,1004.9,1,1008.2,12.3,7.6,1400,2.09,12.26,,,,,,4.5,4.5,21.1,12.7,20.8,20.8,20.7,21,21.4,22.8,23.7,22.8,18.9,2.5,3.3,,
108,2012-09-20,20.1,15.6,518,24.7,1244,.25,0,,0,,0,5.8,230,1829,3.9,230,1458,2,1738,13.9,40,1245,69.6,16,1004.9,1016.5,2358,1012.5,1,1014.9,12.2,7.9,1200,2.06,10.96,,,,,,3.4,3.4,20.6,10.8,20,20.3,20.4,20.9,21.5,22.8,23.6,22.6,19,1.9,3,0,
108,2012-09-21,20.1,17.2,434,24.3,1610,,,,,,,6.2,290,1651,4.1,270,1734,2,1715,13.6,41,1729,68.3,15.7,1005.8,1017.3,756,1014.5,1540,1015.8,12.2,5.2,1100,1.74,9.52,,,,,,5,3,19.4,12.9,20.2,20.7,20.7,21.1,21.6,22.7,23.4,22.4,19,2.3,3.1,,
108,2012-09-22,20.7,15.2,612,26.4,1541,,,,,,,7.3,360,2153,4.8,320,2109,1.9,1618,12,33,1541,60.6,14.1,1003.4,1015.7,6,1011.1,1725,1013.3,12.2,9.6,1100,2.39,15.78,,,,,,4.5,1.3,21.5,11.1,20.7,20.9,20.8,21,21.4,22.7,23.2,22.3,19,2.4,4.7,,
108,2012-09-23,21.2,16.4,637,26.6,1348,,,,,,,5.4,70,1104,3.1,50,1557,1.4,1251,11.3,27,1658,56.6,13.6,1002.1,1013.1,927,1010.4,1454,1012,12.1,11.2,1200,2.49,16.65,,,,,,1.6,.4,22.4,12,21.9,22.1,21.8,21.6,21.8,22.7,23.2,22.2,19,2.6,4.5,,
108,2012-09-24,21.5,16.1,630,27.5,1448,,,,,,,6,50,917,3.4,70,925,1.9,1651,9.6,26,1405,49.8,12,1005,1017.5,2211,1013,1,1015,12.1,11.2,1200,2.36,17.01,,,,,,.5,.4,23.6,11.9,22.1,22.2,22,22,22,22.7,23.1,22.1,19,2.1,4.5,,
108,2012-09-25,21.8,16.9,610,27.8,1509,,,,,,,6.3,110,1129,3.8,290,1846,2.3,2011,10.9,26,1511,52.3,13.1,1010.4,1021.7,2322,1017.3,1,1020.3,12.1,10.8,1200,2.44,17.37,,,,,,.6,.4,24.4,12.9,22.6,22.6,22.4,22.2,22,22.7,23.1,22.1,19.1,2.5,5.4,,
108,2012-09-26,21.3,17.5,612,25.4,1408,,,,,,,5,70,745,3.1,90,750,1.8,1546,12.9,38,1612,60,14.9,1011.2,1023.2,945,1019.4,1614,1021.2,12,5.6,1100,1.78,10.97,,,,,,7.1,3.8,22.4,13,21.9,22.3,22.3,22.4,22.2,22.6,22.9,22,19,2.3,4.3,,
108,2012-09-27,20.3,17.7,2338,23.6,1423,,,,,,,9.2,70,1230,4.7,70,1231,2.2,1933,12.5,40,1338,62,14.5,1008.4,1021.1,951,1015.7,2358,1018.3,12,1.7,1100,1.47,9.02,,,,,,6.8,4.4,22.2,12.9,22,22.1,22,22.2,22.2,22.6,22.9,21.9,19,2.7,4.3,,
108,2012-09-28,18,15.4,2308,22,1049,3.92,4,1321,8,1312,13.5,9.5,230,1247,5.9,200,1108,2.7,2357,12.7,58,1045,72.3,14.8,1002.2,1015.9,25,1010.1,1643,1012.2,11.9,4,1000,1.15,5.41,,,,,,6.3,5.5,18.3,11.8,18.4,19.6,20.5,21.4,21.9,22.6,22.9,21.9,19,1,1.5,14,
108,2012-09-29,16.4,14,722,19.8,1446,.5,.5,557,.5,555,.5,9.8,290,857,6.2,250,1032,2.6,2214,8,39,1537,58.8,10.7,1000.7,1011.7,1,1009.8,540,1010.8,11.9,8.6,1100,2.05,14.38,,,,,,5.1,5.1,18.9,9.1,17.5,18.3,19,19.9,21,22.5,22.9,21.8,19.1,2.6,4.1,,
108,2012-09-30,16.2,12,627,21,1341,,,,,,,5.9,270,1546,4,290,1717,1.5,1303,9,43,1342,63.8,11.5,1000.8,1012.2,2338,1009,1452,1010.8,11.8,10.4,1100,2.29,14.62,,,,,,1.6,1.6,18,6.5,17,17.9,18.5,19.4,20.5,22.3,22.8,21.8,19.1,2.8,4.3,,
108,2012-10-01,18.1,12.5,617,24.6,1529,,,,,,,5.9,250,1734,4.1,290,1812,1.5,1319,10.7,31,1538,64.3,12.9,1004.8,1016.7,2330,1012.2,1,1014.9,11.8,10.4,1100,2.35,14.74,,,,,,.9,.9,19.3,8.2,18,0,18.8,19.4,20.2,22.1,22.7,21.8,19.1,2,3.7,,
108,2012-10-02,19.3,14.3,552,24.9,1535,,,,,,,6.3,290,1946,4.2,320,1949,1.5,1311,11.8,36,1603,64.3,13.9,1006.6,1018.3,907,1015,1610,1016.7,11.8,8.4,1100,2.24,12.74,,,,,,1.5,1.5,20.8,9.6,18.7,19.1,19.3,19.8,20.4,21.9,22.6,21.7,19.1,2.1,3.8,,
108,2012-10-03,19.9,15,622,26,1418,,,,,,,5.6,270,2021,3.7,290,2022,1.8,1566,11.4,31,1322,60.4,13.5,1004.1,1016.9,657,1011.4,1827,1014.1,11.7,9.1,1200,2.38,14.71,,,,,,3.5,.5,20.6,9.8,19.7,19.9,19.9,20.1,20.5,21.9,22.5,21.7,19.1,2.5,4.2,,
108,2012-10-04,19,14.4,648,24.2,1531,,,,,,,7.2,270,1648,5.3,270,1654,2,1709,10.9,35,1504,61.6,13.1,1002.6,1014.7,2320,1010.6,1356,1012.5,11.7,10.3,1100,2.11,13.59,,,,,,1.4,.6,21.4,9.3,19.4,19.8,20,20.3,20.7,21.8,22.4,21.6,19.1,2.9,4.1,,
108,2012-10-05,19,14.9,644,22.8,1344,,,,,,,6.2,320,2159,4.3,320,2202,1.9,1633,11,36,1549,61.4,13.2,1007.7,1019.5,2306,1014.4,39,1017.7,11.6,4.4,1200,1.61,10.1,,,,,,6.9,1.6,19.9,9.7,19.6,19.5,19.8,20.2,20.6,21.6,22.2,21.5,19.1,2.1,2.8,,
108,2012-10-06,19.6,16.1,640,24.5,1436,,,,,,,6.7,230,1345,4.4,250,1444,1.6,1420,9.2,30,1254,52.9,11.7,1010.4,1021.5,853,1018.8,1436,1020.4,11.6,8.8,1200,2.13,13.28,,,,,,3.6,2.1,21.5,10.7,20.1,20.3,20.3,20.4,20.6,21.6,22.2,21.5,19.1,2.7,3.7,,
108,2012-10-07,19.2,15.1,557,24.4,1403,,,,,,,6.6,50,916,4.3,70,916,2.1,1846,9.2,27,1619,54.9,11.7,1012.2,1023.5,908,1020.5,1551,1022.2,11.6,9.8,1200,2.24,13.93,,,,,,.9,.9,20,10.5,19.4,19.9,20.2,20.4,20.6,21.6,22.1,21.5,19.1,2.6,4.8,,
108,2012-10-08,18.4,14.6,631,23.4,1323,,,,,,,6.1,140,1013,3.3,70,456,1.8,1571,8.2,33,1324,53,10.9,1011.3,1023.9,822,1019.2,1810,1021.4,11.5,8.7,1300,2.22,13.34,,,,,,2.8,1.4,20.3,9.5,19.1,19.7,20,20.3,19.8,17,18.4,19.8,20.4,2.2,3.2,,
108,2012-10-09,17.6,13.8,504,22.4,1331,,,,,,,6.1,20,909,3.8,290,1624,1.5,1336,9.3,35,1327,60,11.7,1007.1,1020.3,1,1014.6,1731,1017.1,11.5,5.6,1300,1.66,10.16,,,,,,5,2,19.3,9.1,18.5,19.1,19.5,20,20.2,21.4,22,21.4,19.1,1.4,2.8,.5,
108,2012-10-10,15.7,12.6,2352,20.3,1635,2.18,11.5,1244,12.5,1244,13,10.2,290,1843,5.3,320,1844,2.3,1990,9.9,44,1712,69.6,12.3,1003.5,1015.5,3,1011.2,1418,1013.6,11.4,3.5,1300,1.88,6.29,,,,,,4.5,3.3,15.5,6.8,16.2,17.5,18.4,19.3,19.9,21.3,21.8,21.3,19.1,2,2.8,12.5,
108,2012-10-11,13.9,9.9,552,19,1606,,,,,,,6.7,270,1449,4.6,270,1459,2.3,1975,2.4,23,1541,47.4,7.3,1006.7,1018.6,2257,1015,38,1016.9,11.4,10.7,1200,2.34,15.99,,,,,,.1,.1,15,4.5,13.7,15.5,16.6,17.8,19,21.2,21.8,21.3,19.1,2.4,3.4,,
